name,address,city,state
CollegeAmerica - Fort Collins,4601 South Mason Street,Fort Collins,CO
Whittier Adult School,9401 S. Painter Avenue,Whittier,CA
Broward County Public Schools,"600 South East 3rd Avenue, 11th Floor",Ft. Lauderdale,FL
George W. Truett Theological Seminary of Baylor University,1100 S. 3rd Street,WACO,TX
Woodland Adult Education,757 Hays St.,Woodland,CA
"Harrison Career Institute - Washington, DC","1627 K St., NW, 9th Floor",Washington,DC
Aviator College of Aeronautical Science & Technology,3800 St. Lucie Blvd.,Ft. Pierce,FL
Career Institute of Florida,"877 Executive Drive West, Suite 108",St. Petersburg,FL
Cutting Edge Hairstyling Academy - Tampa,3942 S. Dale Mabry,Tampa,FL
The Colburn School,200 South Grand Avenue,Los Angeles,CA
Keiser Career College - Port St. Lucie,9468 South U.S. 1,Port St. Lucie,FL
Carsten Institute of Cosmetology- New York,"22 East 17th Street, 2nd Floor",New York,NY
PC Professor - West Palm Beach,6080 Okeechobee Blvd.,West Palm Beach,FL
PC Professor - Pembroke Pines,"600 N. Hiatus Rd., #105",Pembroke Pines,FL
University of Bridgeport/Fones School of Dental Hygiene,30 Hazel Street,Bridgeport,CT
Norfolk State University Virginia Beach Higher Education Cen,1881 University Drive,Virginia Beach,VA
Palm Beach Academy of Health & Beauty,1220 Tenth St.,Lake Park,FL
Pelican Flight Training Center,1601 SW 75th Ave.,Pembroke Pines,FL
Space Coast Health Institute,1070 S. Wickham Rd.,West Melbourne,FL
Hartford Hospital,80 Seymour Street,Hartford,CT
Los Angeles Music Academy,370 South Fair Oaks Avenue,Pasadena,CA
Laurus Technical Institute - Jonesboro,9500 South Main St.,Jonesboro,GA
Northwest Lineman College,7600 S. Meridian Road,Meridian,ID
Cutting Edge Hairstyling Academy - Shawnee,12148 Shawnee Mission Parkway,Shawnee,KS
Cosmetology Education Center,11122 East 71st Street South,Tulsa,OK
The Music School of Delaware,4101 Washington Street,Wilmington,DE
New World Symphony,541 Lincoln Road,Miami Beach,FL
Pivot Point Academy - Chicago,3901 West Irving Park Road,Chicago,IL
"Cosmetology School of Arts and Sciences, LLC",529 Overland Avenue,Burley,ID
Culpeper Cosmetology Training Center,310 South East Street,Culpeper,VA
Aveda Institute Provo,"1700 North State Street, Suite 18",Provo,UT
Delaware Learning Institute of Cosmetology,"32448 Royal Boulevard, Suite A",Dagsboro,DE
Avalon School of Cosmetology,1107 East Bell Road #104,Phoenix,AZ
Defense Language Institute-English Language Center,"2235 Andrews Ave,",Lackland AFB,TX
Texas International Education Consortium,1103 West 24th St.,Austin,TX
Sister Rosalind Gefre Schools and Clinics of Massage,"149 E. Thompson Avenue, Suite 160",West St. Paul,MN
Delta Technical College,6550 D Interstate Boulevard,Horn Lake,MS
J & J Hair Design College - Senatobia,562B W. Main St.,Senatobia,MS
University Language Institute,2448  F. 81st St. Suite 1400,Tulsa,OK
Vortex Helicopters,7120 Jones Truck Line Rd.,Long Beach,MS
Wisconsin ESL Institute,19 N. Pinckney St.,Madison,WI
Professional Massage Training Center,229 E. Commercial,Springfield,MO
Myotherapy Institute - Grand Island,810 North Diers #J,Grand Island,NE
Rocky Mountain University of Health Professions,1662 West 820 North,Provo,UT
New Jersey School of Locksmithing,392 Summit Ave.,Jersey City,NJ
Performance Training,1012 Cox Cro Rd.,Toms River,NJ
Target Training Center,50 South 21st St.,Kenilworth,NJ
Kennedy King College UIC College of Dentistry  MC 621,801 S. Paulina,Chicago,IL
Villa Montessori School (AMS),4535 North 28th St.,Phoenix,AZ
John Weinaker Montessori School (AMS),227 Hillcrest Road,Mobile,AL
Fountainhead Montessori Adult Education (AMS),115 Estates Drive,Danville,CA
Montessori Institute of Advanced Studies (AMS),22781 Canyon Court,Castro Valley,CA
Montessori Training Center,4645 Buckeye Road,Shingle Springs,CA
Florida Institute of Montessori Studies (AMS),1240 Banana River Dr.,Indian Harbour Beach,FL
Maitland Montessori School (NCME),236 North Swoope Ave.,Maitland,FL
MTTI /Montessori Teacher Training Institute (AMS),6050 S.W. 57th Ave.,Miami,FL
Center for Natural Wellness School,3 Cerone Commercial Drive,Albany,NY
New Gate Center for Montessori Studies (AMS),5237 Ashton Rd.,Sarasota,FL
IVY TECH STATE COLLEGE - KOKOMO - Health Sciences,700 E. Firmin Street,Kokomo,IN
Orlando Montessori Teacher Education Institute (AMS),901 Begonia,Celebration,FL
The Nail Academy,"162-04 Jamaica Avenue, 5th Floor",Jamaica,NY
Pensacola Campus (MTEC-San Francisco Bay Area),1010 North 12th Ave.,Pensacola,FL
Seacoast Center for Education at New Gate School,11011 Clark Road,Sarasota,FL
Summit Montessori Teacher Training Institute,3881 N.W. 3rd Ave.,Boca Raton,FL
Atlanta Montessori Teacher Education Program (AMS),488 Hurt Rd.,Smyrna,GA
Ohio Institute of Health Careers - Elyria,631 Griswold Rd.,Elyria,OH
Midwest Montessori Teacher Training Center (AMS),926 Noyes Street,Evanston,IL
Iowa Montessori Training Center (AMS),6713 Washington Ave.,Des Moines,IA
Montgomery Montessori Institute,10500 Darnstown Rd.,Rockville,MD
Washington Conservatory of Music,"5144 Massachusetts Avenue,",Bethesda,MD
DETROIT PUBLIC SCHOOLS,14111 Puritan,Detroit,MI
Maryland Center for Montessori Studies (AMS),10807 Tony Dr.,Lutherville,MD
Interlochen Center for the Arts,Interlochen,Interlochen,MI
Lebanon County Career School,18 East Weidman St.,Lebanon,PA
Wrightco Technologies Technical Training Institute - Unionto,"National City Bank Bldg., 2 W. Main St., Suite 200",Uniontown,PA
Wrightco Technologies Technical Training Inst. - Shelocta,Rte. 422 West,Shelocta,PA
Wrightco Technologies Technical Training Inst. - Alexandria,P.O. Box 22,Alexandria,PA
Lexington Montessori School (AMS),130 Pleasant Street,Lexington,MA
NCME-New England,243 Essex Street,Beverly,MA
Success Healthcare/St. Alexius Hospital,3547 South Jefferson Avenue,St. Louis,MO
Tufts University School of Medicine,136 Harrison Avenue,Boston,MA
New England Montessori Teacher Education Center,30 Moose Club Rd.,Goffstown,NH
Cleveland Music School Settlement,"11125 Magnolia Drive,","Cleveland,",OH
DARTMOUTH MEDICAL SCHOOL,MML BUILDING,HANOVER,NH
Northeast Montessori Institute,Endicott College,Beverly,MA
Seacoast Center for Education (AMS),146 High Street,Stratham,NH
Adrian Dominican Montessori Teacher Education Institute,1257 E. Siena Heights Dr.,Adrian,MI
Pennsylvania Academy of Music,42 North Prince Street,Lancaster,PA
Aguadilla Technological College,"Arzuaga 112, Medino Center 1105",Rio Piedras,PR
American Technological College - Ponce,7310 Edif. Embajador #3 Calle Ramon Power,Ponce,PR
D'Mart Institute - Corozal,Carreterra 159 Km 1.5 Desvio Corozal,Corozal,PR
Educational Technical College - Coamo,Calle Ramon Power #5,Coamo,PR
Missouri Montessori Teacher Education Program (AMS),1100 White Rd.,Chesterfield,MO
Instituto de Educacion Vocacional - Morovis,"Calle Comercio, Esquina Betances",Morovis,PR
Mid-American Montessori Teacher Training Institute,10730 Pacific St. #234,Omaha,NE
Universal Career Community College - Manati,McKinley #113 St.,Manati,PR
Universal Career Community College - Humacao,#6 Antonio Lopez St.,Humacao,PR
Christopher Academy (NCME),1390 Terrill Rd.,Scotch Plains,NJ
"Montessori Teacher Training of New Jersey, Inc (AMS)","666 Plainsboro Road, Building 2100",Plainsboro,NJ
The Village School for Children  (AMS),100 West Prospect St.,Waldick,NJ
Buffalo Montessori Teacher Education Program (AMS),"630 Youngs Road, Unit D",Williamsville,NY
SAE Institute of Technology - Nashville,7 Music Circle North,Nashville,TN
Florida Academy of Health & Beauty,2300 N.W 9th Avenue,Wilton Manors,FL
Center for Montessori Teacher Education/NY (AMS),785 Mamaroneck Ave,White Plains,NY
West Side Montessori School's Teacher Education Program (AMS),309 W. 92nd Street,New York,NY
U.S. Army War College,122 Forbes Avenue,Carlisle,PA
Galena City Schools,"P.O. Box 359, Antoski Drive",Galena,AK
Columbus Montessori Center/COMET,"SJMS, 933 Hamlet Street",Columbus,OH
University of Tennessee at Chattanooga - Cadek Conservatory,"615 McCallie Avenue,","Chattanooga,",TN
Columbus Montessori Teacher Education Program (AMS),979 S. James Rd.,Columbus,OH
Greater Cincinnati Center for Montessori Education,1053 Madison Avenue,Covington,KY
A New Beginning School of Massage,"2525 Wallingwood Dr., Suite 1501",Austin,TX
"Montessori Opportunities, Inc (AMS)",2950 Ridge Road North,Norwalk,OH
Hallmark College of Aeronautics,8901 Wetmore Rd.,San Antonio,TX
Sterling Health Center,15070 Beltwood Parkway,Addison,TX
"Wisconsin Conservatory of Music, Inc","1584 North Prospect Avenue,","Milwaukee,",WI
Penn-Mont Academy (AMS),131 Holliday Hills Dr.,Hollidaysburg,PA
Institute for Guided Studies (MEPI),12-A Montessori Way,Camden,SC
Raritan Bay Medical Center,530 New Brunswick Avenue,Perth Amboy,NJ
Trinitas Hospital,40 West Jersey Street,Elizabeth,NJ
"Montessori Educators International, Inc (IND)",913 Cumberland Dr.,Louisville,TN
Dallas Montessori Teacher Education Program (AMS),5757 Samuell Blvd. #200,Dallas,TX
Albuquerque Public Schools,807 Mountain Road NE,Albuquerque,NM
Dona Ana Branch Community College,"MSC 3DA PO Box 30001, 3400 South Espina Street",Las Cruces,NM
AKS Massage School,"462 Herndon Pkwy., Suite 208",Herndon,VA
Aviation Institute of Maintenance - Manassas,9821 Godwin Drive,Manassas,VA
ECPI Technical College - Glen Allen,4305 Cox Rd.,Glen Allen,VA
Harley's Beauty & Barber Career Institute,1515 Ontario Street,Columbia,SC
Southwestern Montessori Training Center (IND),PO Box 310947 N.T. Station,Denton,TX
Northern Virginia Montessori Institute,20300 Bowfonds Street,Ashburn,VA
Montessori College for Early Education (NCME),2411 112th Ave. N.E.,Bellevue,WA
Phillips Beth Israel School of Nursing,776 6th Avenue,New York,NY
Cumberland County Technical Education Center,601 Bridgeton Avenue,Bridgeton,NJ
Montessori Education Institute/Pacific NW (AMS),13965 NE 166th St.,Woodinville,WA
Cape May County Technical Institute,1888 Crest Haven Road,Cape May Court House,NJ
Adult and Continuing Education - Cleveland Extension,4600 Detroit Avenue,Cleveland,OH
Montessori Teacher Preparation of Washington,318 3rd Avenue South,Kent,WA
Spring Valley Montessori Teacher Education Program,36605 Pacific Highway South,Federal Way,WA
Albuquerque Job Corps Center,1500 Indian School Road NW,Albuqueque,NM
Ashland County - West Holmes Career Center,1783 State Rt 60,Ashland,OH
Electronic Data Processing College of Puerto Rico,P.O. Box 192303,Hato Rey,PR
Kenneth Shuler School of Cosmetology,1515 John B. White Sr. Boulevard,Spartanburg,SC
Computer Systems Institute - Chicago,"29 East Madison Street, Suite 300, 400",Chicago,IL
The Institute of World Politics,1521 16th St NW,Washington,DC
Columbia Centro Universitario,PO Box 8517,Caguas,PR
Diamond Oaks Career Development Center,6375 Harrison Avenue,Cincinnati,OH
Instituto Irma Valentin,"Carretera # 2 Km 78.6 Avenida/Miramar # 1070, Hato",Arecibo,PR
Four County Career Center,22-900 State Route 34,Archbold,OH
Instituto Irma Valentin - Santurce,Avenida Barbosa #127,Catano,PR
Atlanta Ballet Centre for Dance Education,1695 Marietta Boulevard,Atlanta,GA
Ballet Idaho Academy,501 South 8th Street,Boise,ID
Houston Ballet Ben Stevenson Academy,"1921 West Bell,","Houston,",TX
"Laban/Bartenieff Institute of Movement Studies, Inc.","520 Eighth Avenue, Suite 304",New York,NY
Limon Institute,"307 West 38th Street, Suite 1105",New York City,NY
SUNY -  Educational Opportunity Center,465 Washington Street,Buffalo,NY
Jones Beauty College #4,"1305 South Highway 121, #A150",Lewisville,TX
Com-Tec Institute,44 Glenwood Avenue,East Orange,NJ
The Hair Academy Inc.,511 Telfair Street,Dublin,GA
"Martha Graham School of Contemporary Dance, Inc",316 East 63rd Street,New York,NY
Nutmeg Ballet,58 Main Street,Torrington,CT
Kirkland Beauty School,17311 140th Avenue N.E.,Woodinville,WA
Maui Academy of cosmetology LLC,"55 Kaahumanu avenue, Unit K",Kahului,HI
Paul Mitchell The School Logan,258 South Main,Logan,UT
The Barber School,1309 Jackson Avenue,Memphis,TN
MJM Institute of Cosmetology,1048 Independent Avenue # A113,Grand Junction,CO
Mordern Hairstyling Institute,11443 S. W. 40 Street,Miami,FL
Ms. Roberts Beauty Academy,552 Mannheim Road,Hillside,IL
The Aveda Institute of New Mexico,1816 Central Avenue Southwest,Albuquerque,NM
"North Florida Cosmetology Institute, Inc.",2424 Allen Road,Tallahassee,FL
North Hills Beauty Academy,813 West View Park Drive,Pittsburgh,PA
Cleveland Clinic Health System - Eastern Region,13951 Terrace Road,East Cleveland,OH
PICKAWAY-ROSS JOINT VOCATIONAL SCHOOL,"17273 STATE ROUTE 104, BLDG. 4, C/O VA MEDICAL CEN",CHILLICOTHE,OH
Barber Tech Academy,1520 Russel Street,Orangeburg,SC
Port St. Lucie Beauty Academy,10036 South U.S. 1,Port St. Lucie,FL
Pyramid Beauty School,1292 Madison Avenue,Memphis,TN
Pittsburgh Mercy Health System,1401 Boulevard of the Allies,Pittsburgh,PA
Regency School of Hair Design,567 North Lake Drive,Prestonsburg,KY
Temple University Hospital - Episcopal,100 East Lehigh Avenue,Philadelphia,PA
Rogie's School of Beauty Culture,"1315 Ponce de Leon Avenue, P. O. Box 19828",San Juan,PR
Rosslyn Training Academy of Cosmetology Inc.,Calle Paz #213,Aguada,PR
Baylor College of Dentistry of Tx A&M Health Sci Ctr,3302 Gaston Avenue,Dallas,TX
School of Health Care Sciences - Air Force,917 Missile Road,Sheppard AFB,TX
Center for Technology - Essex,3 Education Drive,Essex Junction,VT
Photographic Center Northwest,900 Twelfth Avenue,Seattle,WA
"Pittsburgh Filmmakers, Inc.",477 Melwood Avenue,Pittsburgh,PA
The Academy of Hair Design #7,215 Highway 35 North,Carthage,MN
The Academy of Hair Design #8,4031 Popps Ferry Road,D'Iberville,MS
The Institute of Beauty and Wellness,327 East St. Paul Avenue,Milwaukee,WI
Day Spa Career College,3900 Bienville Boulevard,Ocean Springs,MS
Gulfport Job Corps Center,3300 20th Street,Gulfport,MS
Mississippi Job Corps Center,400 Harmony Road,Crystal Springs,MS
Tri County Beauty College,155 Northland Boulevard,Cincinnati,OH
Your School of Beauty Culture,116 East Pershing Road,Chicago,IL
Monmouth County Vocational Center,"105 Neptune Boulevard, Suite 307",Neptune,NJ
U.S.A. Beauty School International Inc.,87 Walker Street,New York,NY
Oconaluftee Job Corps Civilian Conservation Center,502 Oconaluftee Job Corps Road,Cherokee,NC
Schenck Civilian Conservation Center,98 Schenck Drive,Pisgah Forest,NC
Defense Institute of Security Assistance Management,2335 Seventh Street,Wright-Patterson AFB,OH
American Musical and Dramatic Academy - Los Angeles,6305 Yucca Street,Los Angeles,CA
Stella Adler Studio of Acting,"31 West 27th Street, Third Floor",New York,NY
Upper Bucks Institute of Aeronautics,2375 Milford Square Pike,Quakertown,PA
Bamberg Job Corps Center,200 South Carlisle Street,Bamberg,SC
"Wackenhut Services, Inc., Savannah River Site",Building 703-1B,Aiken,SC
Virginia Appalachian Tricollege Nursing Program,140 Old Jonesboro Road,Abingdon,VA
Andrews University/Dayton,"2912 Springboro West, Suite 301",Dayton,OH
Jacobs Creek Job Corps Civilian Conservation Center,984 Denton Valley Road,Bristol,TN
Palmer College of Chiropractic - Florida,4777 City Center Parkway,Port Orange,FL
Southeastern College at Wake Forest SBS,PO Box 1889,Wake Forest,NC
John D. Rockefeller IV Career Center,95 Rockyside Road,New Cumberland,WV
Montgomery Job Corps Center,1145 Air Base Blvd.,Montgomery,AL
U.S. Army Ordnance Munitions and Electronics Maintence School,"3300 Patton Road, Building 3301 ATSK-TT",Redstone Arsenal,AL
Santa Barbara Business College - Ventura,4839 Market St.,Ventura,CA
Aviation and Electronic Schools of America - Colfax,111 South Railroad Street,Colfax,CA
Mayfield College,"35-325 Date Palm Drive, Suite 101",Cathedral City,CA
"Joint Intelligence Training Activity, Pacific",3955 N. Harbor Drive,San Diego,CA
"21st Century Oncology, Inc. School for Radiation Therapy Technology",1419 S.E. 8th Terrace,Cape Coral,FL
Levin School of Health Care,"2206 West Atlantic Avenue, Suite 100",Delray Beach,FL
Defense Equal Opportunity Management Institute,366 Tuskegee Airman Drive,Patrick Air Force Base,FL
Arthur G. James Cancer Hospital and Richard J. Solove Research,300 West 10th Ave.,Columbus,OH
Brown Mackie College - Atlanta,4370 Peachtree Road,Atlanta,GA
AmesEd,3863 Southwest Loop 820,Fort Worth,TX
Golf Academy of America,45-550 Kionaole Road,Kaneohe,HI
University of Louisville Hospital,530 South Jackson Street,Louisville,KY
US Army Medical Department Center and School,"3151 Scott Rd, Ste 1334 MCCS-HCR",Fort Sam Houston,TX
Halifax Medical Center,303 N. Clyde Morris Blvd.,Daytona Beach,FL
Oregon Career and Technology Center,"Centennial Hall, 2424 Seaman Road",Toledo,OH
David L. Carrasco Job Corps Center,11155 Gateway West,El Paso,TX
Memorial Sloan-Kettering Cancer Center,"1275 York Ave. , Box 22",New York,NY
Inter-American Air Forces Academy,2431 Carswell Avenue,Lackland AFB,TX
Dartmouth University,1 Medical Center Dr.,Lebanon,NH
Oklahoma University Medical Center,700 NE 13th St.,Oklahoma City,OK
Jeanes Hospital Temple University,7600 Central Ave.,Philadelphia,PA
Miami Job Corps Center,3050 N.W. 183rd Street,Miami,FL
Professional Chef's Institute of the South,"5454 Bluebonnet Boulevard, Suite A",Baton Rouge,LA
Kaplan College,5301 Buckeystown Pike Ste. 150,Frederick,MD
